"","domain","phylum","class","order","family","genus"
"genera081","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Gabonibacter"
"genera082","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinifilaceae","Odoribacter"
"genera083","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae",""
"genera084","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Duncaniella"
"genera085","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Limisoma"
"genera086","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","UBA7173"
"genera087","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","P3","Pullibacteroides"
"genera088","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","F0058"
"genera089","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas"
"genera090","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas_A"
"genera091","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes"
"genera092","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes_A"
"genera093","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Tidjanibacter"
"genera094","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
"genera095","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae",""
"genera096","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavipsychrobacter"
"genera097","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter"
"genera098","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","JADKGY01"
"genera099","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cytophagaceae","Cytophaga"
"genera100","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Hymenobacteraceae","Hymenobacter"
"genera101","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",""
"genera102","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Flavobacterium"
"genera103","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Galbibacter_B"
"genera104","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Gillisia"
"genera105","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Salinimicrobium"
"genera106","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","UBA1820","Merdimorpha"
"genera107","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",""
"genera108","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Chryseobacterium"
"genera109","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Cloacibacterium"
"genera110","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Empedobacter"
"genera111","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","JABCPE02"
"genera112","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Moheibacter"
"genera113","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae","Planobacterium"
"genera114","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter"
"genera115","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter"
"genera116","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium"
"genera117","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae",""
"genera118","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter_A"
"genera119","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter_B"
"genera120","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae","Campylobacter_D"
"genera121","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Sulfurospirillaceae","Sulfurospirillum"
"genera122","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Chlamydiaceae","Chlamydia"
"genera123","Bacteria","Chloroflexota","Dehalococcoidia","Tepidiformales","Tepidiformaceae","FeB.14"
"genera124","Bacteria","Cyanobacteria","Cyanobacteriia","","",""
"genera125","Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","",""
"genera126","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae",""
"genera127","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","CAG.196"
"genera128","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","Stercorousia"
"genera129","Bacteria","Cyanobacteria","Vampirovibrionia","Gastranaerophilales","Gastranaerophilaceae","Zag111"
"genera130","Bacteria","Cyanobacteria","Vampirovibrionia","Obscuribacterales","Obscuribacteraceae",""
"genera131","Bacteria","Desulfobacterota_I","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae",""
"genera132","Bacteria","Desulfobacterota_I","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Bilophila"
"genera133","Bacteria","Desulfobacterota_I","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio"
"genera134","Bacteria","Firmicutes","Bacilli","","",""
"genera135","Bacteria","Firmicutes","Bacilli","Acholeplasmatales","Anaeroplasmataceae","CAG.307"
"genera136","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae_G","Bacillus_A"
"genera137","Bacteria","Firmicutes","Bacilli","Bacillales_B","",""
"genera138","Bacteria","Firmicutes","Bacilli","Bacillales_B","DSM.18226","Niallia"
"genera139","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Coprobacillaceae",""
"genera140","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Coprobacillaceae","Catenibacterium"
"genera141","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Coprobacillaceae","Coprobacillus"
"genera142","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Coprobacillaceae","Erysipelatoclostridium"
"genera143","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Coprobacillaceae","Faecalibacillus"
"genera144","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Coprobacillaceae","Fimiplasma"
"genera145","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Coprobacillaceae","Longibaculum"
"genera146","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Coprobacillaceae","Massiliomicrobiota"
"genera147","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae",""
"genera148","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Allobaculum"
"genera149","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus"
"genera150","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Amedibacterium"
"genera151","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Bulleidia"
"genera152","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Clostridium_AQ"
"genera153","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Dielma"
"genera154","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Faecalicoccus"
"genera155","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Faecalitalea"
"genera156","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Floccifex"
"genera157","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemanella"
"genera158","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Holdemania"
"genera159","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Longicatena"
"genera160","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Massilicoli"
"genera161","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Merdibacter"
"genera162","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","NSJ.61"
"genera163","Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","Traorella"
"genera164","Bacteria","Firmicutes","Bacilli","Exiguobacterales","Exiguobacteraceae","Exiguobacterium"
"genera165","Bacteria","Firmicutes","Bacilli","Haloplasmatales_A","Turicibacteraceae","Turicibacter"
"genera166","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae",""
"genera167","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Abiotrophia"
"genera168","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Aerococcus"
"genera169","Bacteria","Firmicutes","Bacilli","Lactobacillales","Aerococcaceae","Granulicatella"
"genera170","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Atopostipes"
"genera171","Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Dolosigranulum"
"genera172","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae",""
"genera173","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus_A"
"genera174","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus_E"
"genera175","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Companilactobacillus"
"genera176","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Dellaglioa"
"genera177","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Fructilactobacillus"
"genera178","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lacticaseibacillus"
"genera179","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactiplantibacillus"
"genera180","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus"
"genera181","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Latilactobacillus"
"genera182","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lentilactobacillus"
"genera183","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Leuconostoc"
"genera184","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus"
"genera185","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Limosilactobacillus"
"genera186","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Paucilactobacillus"
"genera187","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Pediococcus"
"genera188","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Weissella"
"genera189","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus"
"genera190","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus_A"
"genera191","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus"
"genera192","Bacteria","Firmicutes","Bacilli","ML615J.28","CAG.313","CAG.313"
"genera193","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus_A"
"genera194","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus_B"
"genera195","Bacteria","Firmicutes","Bacilli","RF39","UBA660",""
"genera196","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Aphodocola"
"genera197","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Caccenecus"
"genera198","Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG.302"
"genera199","Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG.533"
"genera200","Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG.582"
"genera201","Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG.710"
"genera202","Bacteria","Firmicutes","Bacilli","RF39","UBA660","CAG.914"
"genera203","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Faecenecus"
"genera204","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Faecimonas"
"genera205","Bacteria","Firmicutes","Bacilli","RF39","UBA660","MGBC108787"
"genera206","Bacteria","Firmicutes","Bacilli","RF39","UBA660","RUG705"
"genera207","Bacteria","Firmicutes","Bacilli","RF39","UBA660","Scybalousia"
"genera208","Bacteria","Firmicutes","Bacilli","RF39","UBA660","UMGS1449"
"genera209","Bacteria","Firmicutes","Bacilli","RF39","UBA660","UMGS872"
"genera210","Bacteria","Firmicutes","Bacilli","Staphylococcales","Gemellaceae","Gemella"
"genera211","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Macrococcus_B"
"genera212","Bacteria","Firmicutes","Bacilli","Staphylococcales","Staphylococcaceae","Staphylococcus"
"genera213","Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Thermoactinomyces"
"genera214","Bacteria","Firmicutes_A","Clostridia","","",""
"genera215","Bacteria","Firmicutes_A","Clostridia","Acetivibrionales","",""
"genera216","Bacteria","Firmicutes_A","Clostridia","Christensenellales","",""
"genera217","Bacteria","Firmicutes_A","Clostridia","Christensenellales","Borkfalkiaceae","Borkfalkia"
"genera218","Bacteria","Firmicutes_A","Clostridia","Christensenellales","Borkfalkiaceae","Coproplasma"
"genera219","Bacteria","Firmicutes_A","Clostridia","Christensenellales","Borkfalkiaceae","Scatosoma"
"genera220","Bacteria","Firmicutes_A","Clostridia","Christensenellales","CAG.138",""
"genera221","Bacteria","Firmicutes_A","Clostridia","Christensenellales","CAG.138","PeH17"
"genera222","Bacteria","Firmicutes_A","Clostridia","Christensenellales","CAG.138","Phil1"
"genera223","Bacteria","Firmicutes_A","Clostridia","Christensenellales","CAG.552","UBA10677"
"genera224","Bacteria","Firmicutes_A","Clostridia","Christensenellales","CAG.74",""
"genera225","Bacteria","Firmicutes_A","Clostridia","Christensenellales","CAG.74","GCA.900199385"
"genera226","Bacteria","Firmicutes_A","Clostridia","Christensenellales","Christensenellaceae",""
"genera227","Bacteria","Firmicutes_A","Clostridia","Christensenellales","Christensenellaceae","Christensenella"
"genera228","Bacteria","Firmicutes_A","Clostridia","Christensenellales","Christensenellaceae","NSJ.63"
"genera229","Bacteria","Firmicutes_A","Clostridia","Christensenellales","Christensenellaceae","QANA01"
"genera230","Bacteria","Firmicutes_A","Clostridia","Christensenellales","GCA.900066905","GCA.900066905"
"genera231","Bacteria","Firmicutes_A","Clostridia","Christensenellales","MARSEILLE.P3954","MARSEILLE.P3954"
"genera232","Bacteria","Firmicutes_A","Clostridia","Christensenellales","NSJ.53","NSJ.53"
"genera233","Bacteria","Firmicutes_A","Clostridia","Christensenellales","QALW01","QALW01"
"genera234","Bacteria","Firmicutes_A","Clostridia","Christensenellales","UBA1750","Spyradocola"
"genera235","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae",""
"genera236","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium"
"genera237","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium_J"
"genera238","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium_P"
"genera239","Bacteria","Firmicutes_A","Clostridia","Clostridiales","Clostridiaceae","Clostridium_X"
"genera240","Bacteria","Firmicutes_A","Clostridia","Eubacteriales","Anaerofustaceae","Anaerofustis"
"genera241","Bacteria","Firmicutes_A","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium"
"genera242","Bacteria","Firmicutes_A","Clostridia","Eubacteriales","Eubacteriaceae","Pseudoramibacter"
"genera243","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","",""
"genera244","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Anaerotignaceae",""
"genera245","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum"
"genera246","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Anaerotignaceae","Fimicola"
"genera247","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","CAG.274","CAG.274"
"genera248","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Cellulosilyticaceae","Cellulosilyticum"
"genera249","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Cellulosilyticaceae","Niameybacter"
"genera250","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","DSM.24629","Natranaerovirga"
"genera251","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae",""
"genera252","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Acetatifactor"
"genera253","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter"
"genera254","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","AM51.8"
"genera255","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","An181"
"genera256","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum"
"genera257","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerosporobacter"
"genera258","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes"
"genera259","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Bacteroides_F"
"genera260","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus"
"genera261","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia"
"genera262","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Blautia_A"
"genera263","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Butyribacter"
"genera264","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG.127"
"genera265","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG.194"
"genera266","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG.317"
"genera267","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG.45"
"genera268","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","CAG.95"
"genera269","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Choladocola"
"genera270","Bacteria","Firmicutes_A","Clostridia","Lachnospirales","Lachnospiraceae","Clostridium_AP"
